Time,Temperature,Humidity,MoistValue,MoistClass,LightValue,Lights,PiTemperature,Height,SonicDistance
Wed Jan 30 05:50:25 2019,13.0,67.0,577,Moist,0,False,35.4,12,49
Wed Jan 30 06:00:26 2019,13.0,67.0,576,Moist,0,False,35.4,12,49
Wed Jan 30 06:10:26 2019,13.0,67.0,577,Moist,0,False,35.4,12,49
Wed Jan 30 06:20:26 2019,13.0,67.0,578,Moist,0,False,35.4,12,49
Wed Jan 30 06:30:26 2019,13.0,67.0,577,Moist,0,False,35.4,12,49
Wed Jan 30 06:40:26 2019,13.0,67.0,577,Moist,0,False,35.4,12,49
Wed Jan 30 06:50:27 2019,13.0,67.0,576,Moist,0,False,35.9,12,49
Wed Jan 30 07:00:27 2019,13.0,67.0,576,Moist,0,False,35.9,12,49
Wed Jan 30 07:10:27 2019,13.0,67.0,578,Moist,0,False,35.4,12,49
Wed Jan 30 07:20:27 2019,13.0,67.0,578,Moist,0,False,35.4,12,49
Wed Jan 30 07:30:28 2019,13.0,67.0,578,Moist,0,False,35.4,12,49
Wed Jan 30 07:40:28 2019,13.0,67.0,576,Moist,0,False,35.9,12,49
Wed Jan 30 07:50:28 2019,13.0,67.0,575,Moist,2,False,35.4,12,49
Wed Jan 30 08:00:28 2019,13.0,67.0,576,Moist,7,False,35.4,12,49
Wed Jan 30 08:10:28 2019,13.0,67.0,574,Moist,39,True,35.4,12,49
Wed Jan 30 08:20:29 2019,13.0,67.0,574,Moist,121,True,35.4,12,49
Wed Jan 30 08:30:29 2019,13.0,67.0,572,Moist,270,True,35.9,13,48
Wed Jan 30 08:40:30 2019,13.0,67.0,574,Moist,629,True,36.5,13,48
Wed Jan 30 08:50:31 2019,14.0,64.0,571,Moist,757,True,36.5,12,49
Wed Jan 30 09:00:31 2019,14.0,62.0,573,Moist,759,True,36.5,13,48
Wed Jan 30 09:10:32 2019,14.0,62.0,571,Moist,758,True,36.5,13,48
Wed Jan 30 09:20:32 2019,14.0,64.0,573,Moist,758,True,36.5,12,49
Wed Jan 30 09:30:33 2019,14.0,65.0,574,Moist,757,True,36.5,13,48
Wed Jan 30 09:40:33 2019,14.0,66.0,572,Moist,758,True,36.5,12,49
Wed Jan 30 09:50:34 2019,14.0,66.0,571,Moist,757,True,36.5,13,48
Wed Jan 30 10:00:34 2019,14.0,67.0,575,Moist,758,True,36.5,13,48
Wed Jan 30 10:10:35 2019,14.0,68.0,575,Moist,758,True,36.5,12,49
Wed Jan 30 10:20:35 2019,14.0,68.0,578,Moist,757,True,36.5,12,49
Wed Jan 30 10:30:36 2019,14.0,69.0,579,Moist,759,True,37.0,12,49
Wed Jan 30 10:40:36 2019,14.0,70.0,578,Moist,758,True,37.0,12,49
Wed Jan 30 10:50:37 2019,14.0,70.0,578,Moist,757,True,36.5,12,49
Wed Jan 30 11:00:37 2019,14.0,69.0,579,Moist,762,True,37.0,12,49
Wed Jan 30 11:10:38 2019,14.0,68.0,577,Moist,759,True,36.5,12,49
Wed Jan 30 11:20:38 2019,14.0,67.0,577,Moist,757,True,36.5,12,49
Wed Jan 30 11:30:39 2019,14.0,65.0,576,Moist,758,True,36.5,12,49
Wed Jan 30 11:40:39 2019,14.0,65.0,574,Moist,757,True,36.5,12,49
Wed Jan 30 11:50:40 2019,14.0,68.0,573,Moist,759,True,36.5,12,49
Wed Jan 30 12:00:40 2019,14.0,68.0,574,Moist,757,True,37.0,12,49
Wed Jan 30 12:10:41 2019,14.0,69.0,574,Moist,757,True,36.5,12,49
Wed Jan 30 12:20:41 2019,14.0,69.0,575,Moist,758,True,36.5,12,49
Wed Jan 30 12:30:42 2019,14.0,69.0,574,Moist,758,True,37.0,12,49
Wed Jan 30 12:40:42 2019,14.0,68.0,573,Moist,758,True,36.5,12,49
Wed Jan 30 12:50:43 2019,14.0,0.0,573,Moist,757,True,37.0,12,49
Wed Jan 30 13:00:44 2019,14.0,68.0,571,Moist,758,True,36.5,12,49
Wed Jan 30 13:10:44 2019,14.0,68.0,570,Moist,757,True,36.5,12,49
Wed Jan 30 13:20:44 2019,14.0,68.0,571,Moist,757,True,36.5,12,49
Wed Jan 30 13:30:45 2019,14.0,67.0,569,Moist,757,True,36.5,12,49
Wed Jan 30 13:40:45 2019,14.0,67.0,570,Moist,759,True,37.0,12,49
Wed Jan 30 13:50:46 2019,14.0,67.0,567,Moist,758,True,37.0,12,49
Wed Jan 30 14:00:46 2019,14.0,67.0,569,Moist,759,True,36.5,12,49
Wed Jan 30 14:10:47 2019,14.0,67.0,569,Moist,757,True,36.5,12,49
Wed Jan 30 14:20:47 2019,14.0,68.0,567,Moist,759,True,36.5,12,49
Wed Jan 30 14:30:48 2019,14.0,68.0,568,Moist,759,True,36.5,12,49
Wed Jan 30 14:40:49 2019,14.0,67.0,568,Moist,759,True,37.0,12,49
Wed Jan 30 14:50:49 2019,15.0,62.0,566,Moist,758,True,37.0,12,49
Wed Jan 30 15:00:50 2019,15.0,63.0,566,Moist,759,True,36.5,12,49
Wed Jan 30 15:10:50 2019,15.0,62.0,568,Moist,759,True,37.6,12,49
Wed Jan 30 15:20:50 2019,15.0,61.0,564,Moist,758,True,37.6,37,24
Wed Jan 30 15:30:51 2019,15.0,62.0,566,Moist,758,True,37.6,12,49
Wed Jan 30 15:40:51 2019,15.0,62.0,563,Moist,757,True,36.5,12,49
Wed Jan 30 15:50:52 2019,15.0,62.0,562,Moist,758,True,37.0,11,50
Wed Jan 30 16:00:53 2019,14.0,63.0,561,Moist,758,True,37.0,12,49
Wed Jan 30 16:10:53 2019,14.0,64.0,562,Moist,758,True,36.5,12,49
Wed Jan 30 16:20:54 2019,14.0,64.0,561,Moist,758,True,36.5,11,50
Wed Jan 30 16:30:54 2019,14.0,65.0,561,Moist,759,True,37.0,12,49
Wed Jan 30 16:40:55 2019,14.0,66.0,560,Moist,757,True,36.5,12,49
Wed Jan 30 16:50:55 2019,13.0,66.0,560,Moist,757,True,35.9,11,50
Wed Jan 30 17:00:56 2019,13.0,66.0,558,Moist,595,True,36.5,11,50
Wed Jan 30 17:10:56 2019,13.0,66.0,559,Moist,402,True,36.5,11,50
Wed Jan 30 17:20:57 2019,13.0,68.0,560,Moist,250,True,36.5,10,51
Wed Jan 30 17:30:57 2019,13.0,68.0,562,Moist,167,True,37.0,11,50
Wed Jan 30 17:40:58 2019,13.0,72.0,563,Moist,78,True,36.5,10,51
Wed Jan 30 17:50:58 2019,14.0,74.0,563,Moist,23,True,37.0,10,51
Wed Jan 30 18:00:59 2019,14.0,72.0,562,Moist,1,False,36.5,10,51
Wed Jan 30 18:10:59 2019,13.0,71.0,562,Moist,0,False,36.5,10,51
Wed Jan 30 18:20:59 2019,13.0,72.0,562,Moist,0,False,36.5,11,50
Wed Jan 30 18:30:59 2019,13.0,72.0,562,Moist,0,False,36.5,10,51
Wed Jan 30 18:41:00 2019,13.0,72.0,562,Moist,0,False,35.9,10,51
Wed Jan 30 18:51:00 2019,13.0,72.0,560,Moist,0,False,36.5,10,51
Wed Jan 30 19:00:02 2019,13.0,72.0,562,Moist,0,False,37.0,10,51
Wed Jan 30 19:10:02 2019,13.0,72.0,564,Moist,0,False,36.5,10,51
Wed Jan 30 19:20:03 2019,13.0,71.0,563,Moist,0,False,35.4,11,50
Wed Jan 30 19:30:03 2019,13.0,72.0,561,Moist,0,False,35.4,11,50
Wed Jan 30 19:40:03 2019,13.0,71.0,562,Moist,0,False,35.4,10,51
Wed Jan 30 19:50:03 2019,13.0,71.0,560,Moist,0,False,35.9,10,51
Wed Jan 30 20:00:03 2019,13.0,71.0,560,Moist,0,False,35.4,11,50
Wed Jan 30 20:10:04 2019,13.0,71.0,562,Moist,0,False,36.5,11,50
Wed Jan 30 20:20:04 2019,13.0,71.0,560,Moist,0,False,35.4,11,50
Wed Jan 30 20:30:04 2019,13.0,70.0,560,Moist,0,False,35.9,11,50
Wed Jan 30 20:40:04 2019,13.0,70.0,560,Moist,0,False,37.0,11,50
Wed Jan 30 20:50:03 2019,13.0,70.0,560,Moist,0,False,47.8,11,50
Wed Jan 30 21:00:02 2019,13.0,70.0,558,Moist,0,False,39.7,11,50
Wed Jan 30 21:10:03 2019,13.0,69.0,560,Moist,0,False,38.6,11,50
Wed Jan 30 21:20:01 2019,14.0,69.0,559,Moist,0,False,37.0,10,51
Wed Jan 30 21:30:02 2019,13.0,68.0,557,Moist,0,False,36.5,11,50
Wed Jan 30 21:40:02 2019,13.0,69.0,555,Moist,0,False,35.9,11,50
Wed Jan 30 21:50:02 2019,13.0,69.0,554,Moist,0,False,35.4,11,50
Wed Jan 30 22:00:02 2019,13.0,69.0,553,Moist,0,False,35.4,11,50
Wed Jan 30 22:10:02 2019,13.0,70.0,552,Moist,0,False,35.9,11,50
Wed Jan 30 22:20:02 2019,13.0,70.0,551,Moist,0,False,35.9,11,50
Wed Jan 30 22:30:03 2019,13.0,71.0,551,Moist,0,False,35.4,11,50
Wed Jan 30 22:40:03 2019,13.0,71.0,551,Moist,0,False,35.9,11,50
Wed Jan 30 22:50:03 2019,13.0,71.0,551,Moist,0,False,35.9,11,50
Wed Jan 30 23:00:03 2019,13.0,71.0,550,Moist,0,False,35.4,11,50
Wed Jan 30 23:10:04 2019,13.0,70.0,551,Moist,0,False,35.4,11,50
Wed Jan 30 23:20:04 2019,13.0,70.0,551,Moist,0,False,35.9,11,50
Wed Jan 30 23:30:26 2019,0.0,0.0,551,Moist,0,False,30.0,8,53
Wed Jan 30 23:40:26 2019,13.0,70.0,538,Moist,0,False,34.9,10,51
Wed Jan 30 23:50:26 2019,13.0,71.0,528,Moist,0,False,35.4,10,51
Thu Jan 31 00:00:27 2019,13.0,72.0,521,Moist,0,False,35.4,10,51
Thu Jan 31 00:10:27 2019,13.0,71.0,521,Moist,0,False,35.4,10,51
Thu Jan 31 00:20:27 2019,13.0,71.0,510,Moist,0,False,34.9,10,51
Thu Jan 31 00:30:27 2019,13.0,71.0,507,Moist,0,False,34.9,10,51
Thu Jan 31 00:40:28 2019,13.0,70.0,503,Moist,0,False,35.9,10,51
Thu Jan 31 00:50:28 2019,13.0,70.0,500,Moist,0,False,35.4,10,51
Thu Jan 31 01:00:28 2019,13.0,71.0,499,Moist,0,False,35.4,10,51
Thu Jan 31 01:10:28 2019,13.0,69.0,498,Moist,0,False,35.4,10,51
Thu Jan 31 01:20:28 2019,13.0,71.0,496,Moist,0,False,35.4,10,51
Thu Jan 31 01:30:29 2019,13.0,71.0,495,Moist,0,False,35.4,10,51
Thu Jan 31 01:40:29 2019,13.0,71.0,493,Moist,0,False,35.4,10,51
Thu Jan 31 01:50:29 2019,13.0,71.0,487,Moist,0,False,35.4,10,51
Thu Jan 31 02:00:29 2019,13.0,70.0,484,Moist,0,False,34.9,10,51
Thu Jan 31 02:10:29 2019,13.0,70.0,483,Moist,0,False,35.4,10,51
Thu Jan 31 02:20:30 2019,13.0,70.0,481,Moist,0,False,35.4,10,51
Thu Jan 31 02:30:30 2019,13.0,70.0,477,Moist,0,False,34.9,10,51
Thu Jan 31 02:40:30 2019,13.0,70.0,473,Moist,0,False,35.4,10,51
Thu Jan 31 02:50:30 2019,13.0,71.0,471,Moist,0,False,34.9,10,51
Thu Jan 31 03:00:31 2019,13.0,70.0,467,Moist,0,False,35.4,10,51
Thu Jan 31 03:10:31 2019,13.0,71.0,464,Moist,0,False,34.9,10,51
Thu Jan 31 03:20:31 2019,13.0,71.0,461,Moist,0,False,35.4,9,52
Thu Jan 31 03:30:31 2019,13.0,70.0,461,Moist,0,False,36.5,9,52
Thu Jan 31 03:40:31 2019,14.0,68.0,456,Moist,0,False,36.5,10,51
Thu Jan 31 03:50:32 2019,14.0,67.0,455,Moist,0,False,36.5,10,51
Thu Jan 31 04:00:32 2019,14.0,63.0,452,Moist,0,False,36.5,10,51
Thu Jan 31 04:10:32 2019,14.0,64.0,450,Moist,0,False,35.9,10,51
Thu Jan 31 04:20:32 2019,14.0,66.0,465,Moist,0,False,36.5,10,51
Thu Jan 31 04:30:33 2019,14.0,67.0,465,Moist,0,False,35.9,10,51
Thu Jan 31 04:40:33 2019,14.0,67.0,456,Moist,0,False,35.4,10,51
Thu Jan 31 04:50:33 2019,13.0,67.0,452,Moist,0,False,35.4,10,51
Thu Jan 31 05:00:33 2019,13.0,68.0,452,Moist,0,False,34.9,10,51
Thu Jan 31 05:10:33 2019,13.0,69.0,443,Moist,0,False,35.4,10,51
Thu Jan 31 05:20:34 2019,13.0,68.0,440,Moist,0,False,35.4,10,51
Thu Jan 31 05:30:34 2019,13.0,69.0,442,Moist,0,False,35.4,9,52
Thu Jan 31 05:40:34 2019,13.0,69.0,443,Moist,0,False,35.4,10,51
Thu Jan 31 05:50:34 2019,13.0,69.0,433,Moist,0,False,36.5,10,51
Thu Jan 31 06:00:35 2019,14.0,65.0,431,Moist,0,False,36.5,9,52
Thu Jan 31 06:10:35 2019,14.0,64.0,427,Moist,0,False,36.5,10,51
Thu Jan 31 06:20:35 2019,14.0,63.0,436,Moist,0,False,36.5,9,52
Thu Jan 31 06:30:35 2019,14.0,61.0,435,Moist,0,False,36.5,10,51
Thu Jan 31 06:40:35 2019,14.0,64.0,432,Moist,0,False,35.9,10,51
Thu Jan 31 06:50:36 2019,14.0,65.0,429,Moist,0,False,36.5,10,51
Thu Jan 31 07:00:36 2019,14.0,65.0,426,Moist,0,False,36.5,9,52
Thu Jan 31 07:10:36 2019,14.0,66.0,429,Moist,0,False,36.5,35,26
Thu Jan 31 07:20:36 2019,13.0,67.0,425,Moist,0,False,35.9,9,52
Thu Jan 31 07:30:36 2019,14.0,66.0,424,Moist,0,False,36.5,10,51
Thu Jan 31 07:40:37 2019,14.0,65.0,420,Moist,0,False,37.0,10,51
Thu Jan 31 07:50:37 2019,14.0,63.0,416,Moist,6,False,36.5,10,51
Thu Jan 31 08:00:37 2019,14.0,60.0,412,Moist,57,True,37.0,10,51
Thu Jan 31 08:10:38 2019,14.0,63.0,420,Moist,206,True,36.5,10,51
Thu Jan 31 08:20:38 2019,14.0,65.0,418,Moist,466,True,35.9,10,51
Thu Jan 31 08:30:39 2019,14.0,66.0,416,Moist,581,True,36.5,10,51
Thu Jan 31 08:40:39 2019,14.0,66.0,410,Moist,757,True,36.5,10,51
Thu Jan 31 08:50:40 2019,14.0,65.0,405,Moist,758,True,37.0,10,51
Thu Jan 31 09:00:40 2019,14.0,64.0,402,Moist,757,True,37.0,10,51
Thu Jan 31 09:10:41 2019,14.0,63.0,402,Moist,757,True,36.5,10,51
Thu Jan 31 09:20:41 2019,15.0,62.0,255,Dry,757,True,36.5,10,51
Thu Jan 31 09:30:42 2019,15.0,61.0,399,Moist,758,True,36.5,9,52
Thu Jan 31 09:40:42 2019,15.0,61.0,400,Moist,757,True,37.0,9,52
Thu Jan 31 09:50:43 2019,15.0,65.0,395,Moist,758,True,37.0,9,52
Thu Jan 31 10:00:43 2019,14.0,67.0,401,Moist,757,True,37.0,10,51
Thu Jan 31 10:10:44 2019,14.0,71.0,413,Moist,757,True,37.0,10,51
Thu Jan 31 10:20:44 2019,14.0,71.0,401,Moist,758,True,36.5,10,51
Thu Jan 31 10:30:45 2019,14.0,70.0,401,Moist,758,True,37.0,10,51
Thu Jan 31 10:40:45 2019,14.0,71.0,398,Moist,511,True,36.5,10,51
Thu Jan 31 10:50:46 2019,14.0,70.0,413,Moist,756,True,36.5,10,51
Thu Jan 31 11:00:46 2019,14.0,70.0,397,Moist,758,True,36.5,10,51
Thu Jan 31 11:10:47 2019,14.0,70.0,390,Moist,757,True,36.5,10,51
Thu Jan 31 11:20:47 2019,14.0,69.0,386,Moist,756,True,36.5,10,51
Thu Jan 31 11:30:48 2019,14.0,69.0,385,Moist,758,True,36.5,10,51
Thu Jan 31 11:40:48 2019,14.0,69.0,383,Moist,756,True,36.5,10,51
Thu Jan 31 11:50:49 2019,14.0,70.0,379,Moist,758,True,36.5,10,51
Thu Jan 31 12:00:49 2019,14.0,70.0,377,Moist,757,True,36.5,10,51
Thu Jan 31 12:10:50 2019,14.0,70.0,383,Moist,758,True,36.5,9,52
Thu Jan 31 12:20:51 2019,14.0,70.0,385,Moist,758,True,36.5,10,51
Thu Jan 31 12:30:51 2019,14.0,70.0,391,Moist,757,True,36.5,10,51
Thu Jan 31 12:40:52 2019,14.0,70.0,378,Moist,758,True,36.5,9,52
Thu Jan 31 12:50:52 2019,15.0,70.0,394,Moist,758,True,36.5,10,51
Thu Jan 31 13:00:53 2019,14.0,70.0,378,Moist,758,True,36.5,10,51
Thu Jan 31 13:10:53 2019,14.0,70.0,374,Moist,756,True,36.5,10,51
Thu Jan 31 13:20:54 2019,14.0,70.0,372,Moist,757,True,36.5,9,52
Thu Jan 31 13:30:54 2019,14.0,70.0,367,Moist,757,True,36.5,9,52
Thu Jan 31 13:40:55 2019,14.0,71.0,426,Moist,756,True,36.5,10,51
Thu Jan 31 13:50:55 2019,14.0,71.0,407,Moist,758,True,35.9,10,51
Thu Jan 31 14:00:56 2019,14.0,71.0,402,Moist,757,True,36.5,10,51
Thu Jan 31 14:10:56 2019,14.0,71.0,404,Moist,758,True,35.9,10,51
Thu Jan 31 14:20:57 2019,14.0,71.0,392,Moist,756,True,35.9,10,51
Thu Jan 31 14:30:57 2019,14.0,71.0,382,Moist,758,True,36.5,10,51
Thu Jan 31 14:40:58 2019,14.0,71.0,387,Moist,757,True,36.5,10,51
Thu Jan 31 14:50:58 2019,14.0,70.0,381,Moist,756,True,36.5,10,51
Thu Jan 31 15:00:59 2019,14.0,70.0,414,Moist,756,True,35.9,10,51
Thu Jan 31 15:10:59 2019,14.0,70.0,399,Moist,756,True,35.4,10,51
Thu Jan 31 15:21:00 2019,14.0,70.0,383,Moist,756,True,35.9,10,51
Thu Jan 31 15:31:00 2019,14.0,71.0,383,Moist,758,True,36.5,10,51
Thu Jan 31 15:41:01 2019,14.0,71.0,378,Moist,758,True,36.5,9,52
Thu Jan 31 15:51:01 2019,14.0,68.0,376,Moist,758,True,36.5,9,52
Thu Jan 31 16:01:02 2019,15.0,67.0,375,Moist,758,True,36.5,9,52
Thu Jan 31 16:11:02 2019,14.0,68.0,374,Moist,756,True,36.5,10,51
Thu Jan 31 16:21:03 2019,14.0,70.0,371,Moist,756,True,35.9,9,52
Thu Jan 31 16:31:03 2019,14.0,69.0,373,Moist,758,True,36.5,10,51
Thu Jan 31 16:41:04 2019,14.0,70.0,368,Moist,757,True,36.5,9,52
Thu Jan 31 16:51:05 2019,14.0,71.0,363,Moist,756,True,35.4,9,52
Thu Jan 31 17:01:05 2019,14.0,71.0,369,Moist,501,True,35.9,10,51
Thu Jan 31 17:11:05 2019,14.0,71.0,368,Moist,365,True,35.9,10,51
Thu Jan 31 17:21:06 2019,14.0,72.0,368,Moist,175,True,35.9,9,52
Thu Jan 31 17:31:06 2019,13.0,71.0,374,Moist,93,True,36.5,10,51
Thu Jan 31 17:41:07 2019,13.0,71.0,362,Moist,31,True,35.9,10,51
Thu Jan 31 17:51:07 2019,13.0,71.0,374,Moist,8,False,35.9,10,51
Thu Jan 31 18:01:08 2019,13.0,71.0,369,Moist,1,False,35.9,10,51
Thu Jan 31 18:11:08 2019,13.0,71.0,371,Moist,0,False,35.9,9,52
Thu Jan 31 18:21:08 2019,13.0,71.0,366,Moist,0,False,35.9,9,52
Thu Jan 31 18:31:08 2019,13.0,75.0,367,Moist,0,False,36.5,10,51
Thu Jan 31 18:41:09 2019,14.0,75.0,355,Moist,0,False,36.5,10,51
Thu Jan 31 18:51:09 2019,14.0,71.0,372,Moist,0,False,37.6,10,51
Thu Jan 31 19:01:09 2019,15.0,65.0,349,Moist,0,False,38.6,10,51
Thu Jan 31 19:11:09 2019,16.0,62.0,359,Moist,0,False,38.6,10,51
Thu Jan 31 19:21:09 2019,17.0,60.0,351,Moist,0,False,39.2,9,52
Thu Jan 31 19:31:10 2019,17.0,59.0,351,Moist,0,False,39.7,10,51
Thu Jan 31 19:41:10 2019,17.0,58.0,355,Moist,0,False,39.2,10,51
Thu Jan 31 19:51:10 2019,17.0,58.0,371,Moist,0,False,40.2,10,51
Thu Jan 31 20:01:10 2019,18.0,59.0,354,Moist,0,False,39.7,10,51
Thu Jan 31 20:11:10 2019,18.0,58.0,351,Moist,0,False,40.2,10,51
Thu Jan 31 20:21:11 2019,18.0,57.0,368,Moist,0,False,40.8,11,50
Thu Jan 31 20:31:11 2019,18.0,58.0,360,Moist,0,False,40.8,10,51
Thu Jan 31 20:41:11 2019,18.0,56.0,358,Moist,0,False,40.8,10,51
Thu Jan 31 20:51:11 2019,18.0,56.0,354,Moist,0,False,41.9,11,50
Thu Jan 31 21:01:11 2019,18.0,56.0,363,Moist,0,False,41.3,11,50
Thu Jan 31 21:11:12 2019,18.0,56.0,361,Moist,0,False,41.9,10,51
Thu Jan 31 21:21:12 2019,18.0,55.0,358,Moist,0,False,41.3,10,51
Thu Jan 31 21:31:12 2019,19.0,55.0,357,Moist,0,False,41.9,11,50
Thu Jan 31 21:41:12 2019,19.0,55.0,358,Moist,0,False,41.9,11,50
Thu Jan 31 21:51:13 2019,19.0,53.0,351,Moist,0,False,41.9,10,51
Thu Jan 31 22:01:13 2019,19.0,53.0,360,Moist,0,False,41.9,10,51
Thu Jan 31 22:11:13 2019,19.0,54.0,347,Moist,0,False,41.9,10,51
Thu Jan 31 22:21:13 2019,19.0,53.0,365,Moist,0,False,41.9,10,51
Thu Jan 31 22:31:13 2019,18.0,55.0,374,Moist,0,False,41.9,10,51
Thu Jan 31 22:41:14 2019,18.0,55.0,379,Moist,0,False,41.3,10,51
Thu Jan 31 22:51:14 2019,18.0,55.0,381,Moist,0,False,40.8,10,51
Thu Jan 31 23:01:14 2019,17.0,55.0,388,Moist,0,False,42.9,10,51
Thu Jan 31 23:11:14 2019,17.0,56.0,395,Moist,0,False,40.8,11,50
Thu Jan 31 23:21:14 2019,17.0,57.0,396,Moist,0,False,40.8,10,51
Thu Jan 31 23:31:15 2019,17.0,57.0,416,Moist,0,False,40.8,10,51
Thu Jan 31 23:41:15 2019,17.0,56.0,425,Moist,0,False,40.8,10,51
Thu Jan 31 23:51:15 2019,17.0,56.0,414,Moist,0,False,40.8,10,51
Fri Feb  1 00:01:15 2019,17.0,57.0,409,Moist,0,False,40.8,10,51
Fri Feb  1 00:11:16 2019,17.0,58.0,403,Moist,0,False,39.7,10,51
Fri Feb  1 00:21:16 2019,17.0,59.0,395,Moist,0,False,40.2,10,51
Fri Feb  1 00:31:16 2019,16.0,59.0,393,Moist,0,False,39.7,11,50
Fri Feb  1 00:41:16 2019,17.0,57.0,390,Moist,0,False,39.7,10,51
Fri Feb  1 00:51:16 2019,17.0,55.0,399,Moist,0,False,40.8,10,51
Fri Feb  1 01:01:17 2019,17.0,56.0,393,Moist,0,False,40.8,10,51
Fri Feb  1 01:11:17 2019,17.0,57.0,386,Moist,0,False,39.7,10,51
Fri Feb  1 01:21:17 2019,16.0,58.0,398,Moist,0,False,40.2,10,51
Fri Feb  1 01:31:17 2019,16.0,58.0,392,Moist,0,False,40.2,9,52
Fri Feb  1 01:41:17 2019,16.0,59.0,402,Moist,0,False,39.2,10,51
Fri Feb  1 01:51:18 2019,16.0,58.0,394,Moist,0,False,38.6,10,51
Fri Feb  1 02:01:18 2019,16.0,56.0,395,Moist,0,False,39.7,10,51
Fri Feb  1 02:11:18 2019,16.0,58.0,397,Moist,0,False,39.2,10,51
Fri Feb  1 02:21:18 2019,16.0,59.0,402,Moist,0,False,38.6,10,51
Fri Feb  1 02:31:19 2019,16.0,61.0,398,Moist,0,False,38.6,10,51
Fri Feb  1 02:41:19 2019,15.0,61.0,394,Moist,0,False,38.6,10,51
Fri Feb  1 02:51:19 2019,15.0,62.0,397,Moist,0,False,38.1,10,51
Fri Feb  1 03:01:19 2019,15.0,62.0,395,Moist,0,False,38.1,10,51
Fri Feb  1 03:11:19 2019,15.0,63.0,392,Moist,0,False,37.6,10,51
Fri Feb  1 03:21:20 2019,15.0,63.0,392,Moist,0,False,37.6,10,51
Fri Feb  1 03:31:20 2019,15.0,63.0,394,Moist,0,False,37.6,10,51
Fri Feb  1 03:41:20 2019,15.0,62.0,400,Moist,0,False,37.6,10,51
Fri Feb  1 03:51:20 2019,15.0,64.0,396,Moist,0,False,37.6,10,51
Fri Feb  1 04:01:21 2019,15.0,65.0,401,Moist,0,False,37.0,10,51
Fri Feb  1 04:11:21 2019,14.0,63.0,393,Moist,0,False,37.6,10,51
Fri Feb  1 04:21:21 2019,14.0,62.0,386,Moist,0,False,37.0,11,50
Fri Feb  1 04:31:21 2019,14.0,64.0,391,Moist,0,False,37.6,11,50
Fri Feb  1 04:41:21 2019,14.0,65.0,384,Moist,0,False,37.0,11,50
Fri Feb  1 04:51:22 2019,14.0,65.0,380,Moist,0,False,36.5,11,50
Fri Feb  1 05:01:22 2019,14.0,65.0,375,Moist,0,False,36.5,6,55
Fri Feb  1 05:11:22 2019,14.0,65.0,384,Moist,0,False,37.0,11,50
Fri Feb  1 05:21:22 2019,14.0,64.0,383,Moist,0,False,36.5,11,50
Fri Feb  1 05:31:22 2019,14.0,65.0,382,Moist,0,False,36.5,11,50
Fri Feb  1 05:41:23 2019,14.0,65.0,376,Moist,0,False,37.0,11,50
Fri Feb  1 05:51:23 2019,14.0,65.0,370,Moist,0,False,36.5,7,54
Fri Feb  1 06:01:23 2019,14.0,65.0,387,Moist,0,False,36.5,7,54
Fri Feb  1 06:11:23 2019,14.0,65.0,383,Moist,0,False,36.5,7,54
Fri Feb  1 06:21:23 2019,14.0,65.0,373,Moist,0,False,36.5,7,54
Fri Feb  1 06:31:24 2019,14.0,65.0,370,Moist,0,False,36.5,8,53
Fri Feb  1 06:41:24 2019,14.0,65.0,363,Moist,0,False,36.5,7,54
Fri Feb  1 06:51:24 2019,14.0,65.0,355,Moist,0,False,35.9,7,54
Fri Feb  1 07:01:24 2019,14.0,65.0,355,Moist,0,False,36.5,8,53
Fri Feb  1 07:11:25 2019,14.0,66.0,354,Moist,0,False,36.5,8,53
Fri Feb  1 07:21:25 2019,14.0,66.0,349,Moist,0,False,35.9,8,53
Fri Feb  1 07:31:25 2019,13.0,66.0,345,Moist,0,False,36.5,8,53
Fri Feb  1 07:41:25 2019,13.0,66.0,342,Moist,0,False,35.9,8,53
Fri Feb  1 07:51:25 2019,13.0,66.0,343,Moist,2,False,36.5,8,53
Fri Feb  1 08:01:26 2019,13.0,66.0,340,Moist,11,True,35.9,8,53
Fri Feb  1 08:11:26 2019,13.0,66.0,339,Moist,51,True,35.9,8,53
Fri Feb  1 08:21:27 2019,13.0,66.0,343,Moist,113,True,35.9,8,53
Fri Feb  1 08:31:27 2019,13.0,66.0,340,Moist,249,True,35.9,8,53
Fri Feb  1 08:41:28 2019,13.0,66.0,343,Moist,746,True,35.4,8,53
Fri Feb  1 08:51:28 2019,13.0,67.0,353,Moist,756,True,35.9,8,53
Fri Feb  1 09:01:29 2019,13.0,67.0,347,Moist,756,True,35.4,8,53
Fri Feb  1 09:11:29 2019,13.0,66.0,333,Moist,756,True,35.9,8,53
Fri Feb  1 09:21:30 2019,13.0,66.0,327,Moist,757,True,35.9,8,53
Fri Feb  1 09:31:30 2019,13.0,66.0,325,Moist,756,True,35.4,8,53
Fri Feb  1 09:41:31 2019,13.0,66.0,323,Moist,756,True,35.9,8,53
Fri Feb  1 09:51:31 2019,13.0,67.0,327,Moist,756,True,35.4,8,53
Fri Feb  1 10:01:32 2019,13.0,67.0,323,Moist,756,True,35.4,8,53
Fri Feb  1 10:11:32 2019,13.0,67.0,320,Moist,757,True,35.9,8,53
Fri Feb  1 10:21:33 2019,13.0,68.0,321,Moist,756,True,35.4,8,53
Fri Feb  1 10:31:33 2019,13.0,69.0,316,Moist,756,True,35.9,8,53
